2008.10.01 00:00;102.193;103.128;61.045;67.43
2008.11.01 00:00;67.5;71.573;47.97;51.521
2008.12.01 00:00;54.401;54.401;33.135;40.717
2009.01.01 00:00;40.756;48.926;33.736;37.837
2009.02.01 00:00;38.632;42.314;32.299;41.354
2009.03.01 00:00;41.822;53.953;37.325;48.325
2009.04.01 00:00;48.345;53.409;45.071;49.56
2009.05.01 00:00;49.55;66.056;49.24;66.056
2009.06.01 00:00;65.946;73.008;64.496;69.977
2009.07.01 00:00;69.967;71.511;58.207;68.708
2009.08.01 00:00;68.717;73.232;65.131;68.378
2009.09.01 00:00;68.388;72.841;64.775;70.106
2009.10.01 00:00;70.116;81.564;67.877;76.711
2009.11.01 00:00;76.768;80.832;72.111;77.113
2009.12.01 00:00;77.103;78.957;68.803;78.627
2010.01.01 00:00;78.598;83.437;72.268;72.479
2010.02.01 00:00;72.692;80.248;69.389;79.269
2010.03.01 00:00;79.889;83.682;77.765;83.074
2010.04.01 00:00;83.114;86.966;80.526;85.47
2010.05.01 00:00;85.48;86.524;64.738;72.341
2010.06.01 00:00;72.369;78.77;68.102;74.527
2010.07.01 00:00;74.507;79.481;70.562;78.811
2010.08.01 00:00;78.789;82.825;70.534;71.494
2010.09.01 00:00;71.504;79.419;71.464;79.076
2010.10.01 00:00;79.066;83.897;78.95;80.973
2010.11.01 00:00;81.013;88.382;79.839;83.35
2010.12.01 00:00;83.34;91.575;83.22;90.92
2011.01.01 00:00;90.88;92.243;84.471;91.521
2011.02.01 00:00;91.471;100.718;83.675;94.906
2011.03.01 00:00;94.926;106.152;94.299;106.006
2011.04.01 00:00;105.996;113.741;105.071;113.295
2011.05.01 00:00;113.497;114.448;94.379;102.373
2011.06.01 00:00;102.363;103.066;89.422;94.958
2011.07.01 00:00;94.928;100.376;93.287;95.655
2011.08.01 00:00;96.012;98.413;75.617;88.751
2011.09.01 00:00;88.741;90.484;77.178;78.706
2011.10.01 00:00;78.696;94.641;74.994;92.523
2011.11.01 00:00;92.543;103.38;89.164;100.406
2011.12.01 00:00;100.416;102.445;92.521;99.067
2012.01.01 00:00;99.706;103.745;97.231;98.21
2012.02.01 00:00;98.18;109.689;95.334;106.658
2012.03.01 00:00;106.678;110.351;101.729;102.546
2012.04.01 00:00;102.922;105.151;100.499;104.58
2012.05.01 00:00;104.57;106.147;85.628;86.288
2012.06.01 00:00;86.298;86.875;77.011;84.589
2012.07.01 00:00;84.397;92.857;81.864;87.865
2012.08.01 00:00;87.855;97.899;86.706;96.181
2012.09.01 00:00;96.161;100.329;88.713;91.876
2012.10.01 00:00;91.945;93.543;84.401;85.802
2012.11.01 00:00;85.822;89.486;83.898;88.683
2012.12.01 00:00;88.683;91.287;85.103;91.065
2013.01.01 00:00;91.53;97.871;91.232;97.076
2013.02.01 00:00;97.081;97.958;91.196;91.384
2013.03.01 00:00;91.377;96.91;89.03;96.773
2013.04.01 00:00;97.024;97.38;85.483;92.651
2013.05.01 00:00;92.656;96.976;89.771;91.446
2013.06.01 00:00;91.582;98.896;91.099;96.229
2013.07.01 00:00;96.351;108.9;95.868;105.146
2013.08.01 00:00;105.137;112.536;102.34;107.922
2013.09.01 00:00;107.278;110.865;101.581;102.76
2013.10.01 00:00;102.755;104.843;96.237;96.461
2013.11.01 00:00;96.456;96.842;91.66;92.681
2013.12.01 00:00;92.564;100.547;92.476;98.457
2014.01.01 00:00;98.42;98.807;91.202;97.337
2014.02.01 00:00;97.325;103.823;96.151;102.964
2014.03.01 00:00;103.511;105.495;97.615;101.864
2014.04.01 00:00;101.859;104.868;99.208;100.084
2014.05.01 00:00;100.079;105.132;99.151;103.333
2014.06.01 00:00;103.327;108.094;101.936;105.922
2014.07.01 00:00;105.929;106.556;97.98;98
2014.08.01 00:00;97.995;98.939;93.25;96.412
2014.09.01 00:00;96.367;96.448;90.692;92.069
2014.10.01 00:00;92.064;93.584;79.929;81.104
2014.11.01 00:00;81.034;81.382;65.823;66.194
2014.12.01 00:00;66.076;69.655;52.392;52.762
2015.01.01 00:00;53.672;54.99;43.2;47.332
2015.02.01 00:00;47.337;53.965;46.316;48.832
2015.03.01 00:00;48.938;51.952;42.693;46.725
2015.04.01 00:00;46.73;58.487;46.186;58.459
2015.05.01 00:00;58.449;61.555;55.63;59.416
2015.06.01 00:00;59.471;61.345;56.231;58.575
2015.07.01 00:00;58.565;58.632;46.353;46.507
2015.08.01 00:00;46.523;48.817;37.239;47.552
2015.09.01 00:00;47.547;48.376;42.805;44.943
2015.10.01 00:00;44.931;50.667;42.194;46.026
2015.11.01 00:00;46.068;48.041;39.482;40.954
2015.12.01 00:00;40.944;41.521;34.072;36.623
2016.01.01 00:00;36.133;37.626;26.6;32.886
2016.02.01 00:00;32.881;33.379;25.739;32.345
2016.03.01 00:00;32.344;40.813;31.885;36.989
2016.04.01 00:00;36.994;45.59;34.41;44.875
2016.05.01 00:00;44.874;49.614;42.384;48.385
2016.06.01 00:00;48.301;51.353;45.357;47.922
2016.07.01 00:00;47.918;48.978;40.086;40.946
2016.08.01 00:00;40.818;48.575;38.81;44.38
2016.09.01 00:00;44.389;47.832;42.446;47.577
2016.10.01 00:00;47.605;51.718;46.335;46.457
2016.11.01 00:00;46.453;49.456;42.093;48.567
2016.12.01 00:00;48.601;54.278;48.565;53.137
2017.01.01 00:00;53.514;54.584;50.363;52.234
2017.02.01 00:00;52.202;54.483;50.863;53.587
2017.03.01 00:00;53.571;54.047;46.464;50.382
2017.04.01 00:00;50.323;53.563;47.866;48.886
2017.05.01 00:00;48.859;51.644;43.538;48.391
2017.06.01 00:00;48.356;48.92;41.822;46.145
2017.07.01 00:00;46.15;50.248;43.549;50.024
2017.08.01 00:00;50.014;50.271;45.446;46.947
2017.09.01 00:00;46.937;52.472;46.447;51.261
2017.10.01 00:00;51.299;54.597;48.86;54.388
2017.11.01 00:00;54.384;58.833;53.668;57.25
2017.12.01 00:00;57.161;60.442;55.702;60.038
2018.01.01 00:00;60.106;66.688;60.053;64.783
2018.02.01 00:00;64.72;66.299;58.073;61.582
2018.03.01 00:00;61.602;66.449;59.983;64.823
2018.04.01 00:00;64.848;69.569;61.764;68.564
2018.05.01 00:00;68.564;72.852;65.759;67.048
2018.06.01 00:00;67.031;74.568;63.574;74.367
2018.07.01 00:00;73.661;75.35;67.249;68.975
2018.08.01 00:00;69.037;70.971;64.568;70.329
2018.09.01 00:00;70.289;73.92;67.141;73.666
2018.10.01 00:00;73.517;77.054;64.882;64.945
2018.11.01 00:00;64.957;65.467;49.31;50.602
2018.12.01 00:00;50.602;54.466;42.19;45.663
2019.01.01 00:00;45.612;55.166;44.198;53.795
2019.02.01 00:00;53.821;57.437;51.14;56.957
2019.03.01 00:00;56.9;60.476;54.352;59.939
2019.04.01 00:00;59.941;66.451;59.933;63.341
2019.05.01 00:00;63.31;63.831;52.955;53.217
2019.06.01 00:00;53.252;59.725;50.524;58.003
2019.07.01 00:00;59.441;60.847;54.713;57.806
2019.08.01 00:00;57.783;57.902;50.462;55.117
2019.09.01 00:00;54.965;63.364;52.832;54.253
2019.10.01 00:00;54.281;56.852;51.048;54.057
2019.11.01 00:00;54.038;58.643;53.985;55.383
2019.12.01 00:00;55.406;62.347;55.293;61.2
2020.01.01 00:00;61.449;65.63;50.952;51.559
2020.02.01 00:00;50.77;54.386;43.695;45.102
2020.03.01 00:00;43.481;48.505;19.106;19.994
2020.04.01 00:00;19.917;28.922;11.039;15.023
2020.05.01 00:00;14.964;30.067;14.301;29.782
